Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
WUXI_WX110054_Y10Z139	COCC(=O)N1C[C@H]2CCCC(OCc3cccnc3)[C@H]2C1	127023842	GRZAHBFVXMNXHS-YSPPHNQVSA-N	1-[(3aR,7aS)-4-(pyridin-3-ylmethoxy)-1,3,3a,4,5,6,7,7a-octahydroisoindol-2-yl]-2-methoxyethanone		0												
WUXI_WX110416_Y43A079	Cc1ccc(N2CC[C@@H]3[C@@H]2CCN3C(=O)c2ccccn2)nn1	97459412	SWCGKBURZGNMRS-LSDHHAIUSA-N	[(3aR,6aS)-1-(6-methylpyridazin-3-yl)-2,3,3a,5,6,6a-hexahydropyrrolo[3,2-b]pyrrol-4-yl]-pyridin-2-ylmethanone		0												
WX10007410_Y04Z75	N#Cc1cccc(N2CCCC3(CN(C(=O)[C@H]4CCCO4)CCO3)C2)c1	118739018	RDUYMXODKJWHMG-QSVWIEALSA-N	3-[4-[(2R)-oxolane-2-carbonyl]-1-oxa-4,8-diazaspiro[5.5]undecan-8-yl]benzonitrile		0												
WX105083_Y11A074	Cc1cc(C(=O)N2Cc3ccccc3C3(CCN(Cc4cnn(C)c4)CC3)C2)no1	97505172	RJSZIFYJUAKYGT-UHFFFAOYSA-N	(5-methyl-1,2-oxazol-3-yl)-[1'-[(1-methylpyrazol-4-yl)methyl]spiro[1,3-dihydroisoquinoline-4,4'-piperidine]-2-yl]methanone		0												
WX111735_X17Y13	O=C(C[C@@H]1OC[C@H]2CN(c3cc(C(F)(F)F)ncn3)CC[C@H]21)N1CCCCC1	131685566	NUYFSYYLWUEYPH-KFWWJZLASA-N	2-[(1S,3aR,7aR)-5-[6-(trifluoromethyl)pyrimidin-4-yl]-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-1-yl]-1-piperidin-1-ylethanone		0												
WX110296_Y01B085	CN1CCO[C@@H]2CN(C(=O)c3cc4ccccc4n3C)C[C@@H]2C1	131688104	BZJWHPVGWCBKKB-WMLDXEAASA-N	[(5aS,8aS)-4-methyl-3,5,5a,6,8,8a-hexahydro-2H-pyrrolo[3,4-f][1,4]oxazepin-7-yl]-(1-methylindol-2-yl)methanone		0												
WX101461_Y21B004	O=C(c1cc[nH]n1)N1CC[C@H]2C(=O)N(Cc3ccncc3)CCO[C@H]2C1	131688123	KNEHWEHOVGSXHN-ZBFHGGJFSA-N	(5aR,9aR)-8-(1H-pyrazole-5-carbonyl)-4-(pyridin-4-ylmethyl)-3,5a,6,7,9,9a-hexahydro-2H-pyrido[4,3-f][1,4]oxazepin-5-one		0												
WX100016_Y01B015	O=C(CCc1ccc[nH]1)N1CCC2(CCNC2=O)CC1	131686784	ULKXSLDBMDREMT-UHFFFAOYSA-N	8-[3-(1H-pyrrol-2-yl)propanoyl]-2,8-diazaspiro[4.5]decan-1-one		0												
WUXI_WX100071_Y11Z112	COCCN1CCC2(CC1)CN(C(=O)c1ccco1)CCO2	97450851	PPCHVIFFNIPNPJ-UHFFFAOYSA-N	furan-2-yl-[9-(2-methoxyethyl)-1-oxa-4,9-diazaspiro[5.5]undecan-4-yl]methanone		0												
WX110668_Y02B005	CC1CC(C(=O)N2CC[C@H]3O[C@@H](C(=O)NCC4CC4)C[C@H]32)C1	131684935	LIWWCTJTSRJRQJ-LKSPQZJESA-N	(2R,3aR,6aR)-N-(cyclopropylmethyl)-4-(3-methylcyclobutanecarbonyl)-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]pyrrole-2-carboxamide		0												
WX140249A_Y01B054	COC(=O)c1cc2c(nc1C)CCN(C(=O)Cn1cc(Cl)cn1)CC2	131687810	PXAMCLBGEHTUNV-UHFFFAOYSA-N	methyl 7-[2-(4-chloropyrazol-1-yl)acetyl]-2-methyl-5,6,8,9-tetrahydropyrido[2,3-d]azepine-3-carboxylate		0												
WX100071_Y06B008	Cn1cnc(C(=O)N2CCC3(CC2)CN(Cc2cccnc2)CCO3)n1	131687737	XRIUHXPHPPJCFP-UHFFFAOYSA-N	(1-methyl-1,2,4-triazol-3-yl)-[4-(pyridin-3-ylmethyl)-1-oxa-4,9-diazaspiro[5.5]undecan-9-yl]methanone		0												
WX10002409_X19B010	COCCN1CC2(CCCCN2C(=O)c2csnn2)CC1=O	131687729	WPUZTAKKISPFAW-UHFFFAOYSA-N	2-(2-methoxyethyl)-6-(thiadiazole-4-carbonyl)-2,6-diazaspiro[4.5]decan-3-one		0												
TD165007_Y15A036	COCCN(C)c1nc(C2CCN(C(=O)c3ccco3)CC2)cc2c1ncn2C(C)C	97415368	DLTPYVRTZJDQMJ-UHFFFAOYSA-N	furan-2-yl-[4-[4-[2-methoxyethyl(methyl)amino]-1-propan-2-ylimidazo[4,5-c]pyridin-6-yl]piperidin-1-yl]methanone		0												
WX10005410_Y33Z53	Cc1cccc(CN2CCC3(CCCN(C(=O)C4CCOC4)C3)C2=O)n1	131648257	XCAKCIGLJRGNLI-UHFFFAOYSA-N	2-[(6-methyl-2-pyridinyl)methyl]-9-(oxolane-3-carbonyl)-2,9-diazaspiro[4.5]decan-1-one		0												
WX110466_X02Y02A039	O=C(c1ccsc1)N1CCC[C@]2(C(=O)NCC3CC3)CN(c3ccccn3)C[C@@H]2C1	97512884	CFPQDIKRTHGXRX-CVDCTZTESA-N	(3aR,8aR)-N-(cyclopropylmethyl)-2-pyridin-2-yl-5-(thiophene-3-carbonyl)-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepine-8a-carboxamide		0												
WX10007410_Y04Z76	CC(C)NC(=O)N1CCOC2(CCCN(c3cccc(C#N)c3)C2)C1	118739026	TUIWXSPDUXUJLJ-UHFFFAOYSA-N	8-(3-cyanophenyl)-N-propan-2-yl-1-oxa-4,8-diazaspiro[5.5]undecane-4-carboxamide		0												
WX110466A_Y04A015	CCOC(=O)[C@]12CCCN(Cc3ccc(F)cc3)C[C@H]1CN(CC(C)C)C2	97378673	KHRXKJQTUNRRIZ-UGKGYDQZSA-N	ethyl (3aS,8aR)-5-[(4-fluorophenyl)methyl]-2-(2-methylpropyl)-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepine-8a-carboxylate		0												
TD14000510_Y11Z03	CNC(=O)c1nc2c(s1)CCN(C(=O)c1ccc(OC)cc1)CC2	97442488	DKMIVYNECIRFBU-UHFFFAOYSA-N	6-(4-methoxybenzoyl)-N-methyl-4,5,7,8-tetrahydro-[1,3]thiazolo[4,5-d]azepine-2-carboxamide		0												
WX140644_X01Y02A021	CCOCC1CN(Cc2cccnc2)Cc2cn(C)nc21	131641198	YSPGPXPEEFOQDW-UHFFFAOYSA-N	7-(ethoxymethyl)-2-methyl-5-(pyridin-3-ylmethyl)-6,7-dihydro-4H-pyrazolo[4,3-c]pyridine		0												
WX111329_Y13M155	CS(=O)(=O)N1CC[C@@H]2OCCN(Cc3ccncc3)[C@H]2C1	98895478	AIDBOGWXHPOEAZ-KBPBESRZSA-N	(4aS,8aS)-6-methylsulfonyl-4-(pyridin-4-ylmethyl)-3,4a,5,7,8,8a-hexahydro-2H-pyrido[4,3-b][1,4]oxazine		0												
WUXI_WX111498_X01Y27A003	CO[C@@H]1CCN(Cc2ccoc2)[C@@H]2CN(Cc3ccncc3)C[C@@H]21	97420812	XRPQXNNYCSDLQX-IPMKNSEASA-N	(4R,4aS,7aS)-1-(furan-3-ylmethyl)-4-methoxy-6-(pyridin-4-ylmethyl)-3,4,4a,5,7,7a-hexahydro-2H-pyrrolo[3,4-b]pyridine		0												
WUXI_WX190222_X01Y20A081	C[C@@H]1CN(C(=O)c2cccs2)C[C@]12CCN(c1cccnc1)C2=O	97471784	XPAJYZFOFMSMFR-FZKQIMNGSA-N	(5S,9S)-9-methyl-2-pyridin-3-yl-7-(thiophene-2-carbonyl)-2,7-diazaspiro[4.4]nonan-1-one		0												
WUXI_WX110296_Y23A055	Cn1cc(CN2CCO[C@@H]3CN(C(=O)Cc4ccccc4)C[C@@H]3C2)cn1	97420332	VUQRCECHHXDBQR-RBUKOAKNSA-N	1-[(5aS,8aS)-4-[(1-methylpyrazol-4-yl)methyl]-3,5,5a,6,8,8a-hexahydro-2H-pyrrolo[3,4-f][1,4]oxazepin-7-yl]-2-phenylethanone		0												
WX100067_Y08A129	Cc1ccc(NC(=O)N2CCCC3(CC(C(=O)NCc4ccncc4)=NO3)C2)cc1	131641612	MMWKLDVKRYVOFC-UHFFFAOYSA-N	9-N-(4-methylphenyl)-3-N-(pyridin-4-ylmethyl)-1-oxa-2,9-diazaspiro[4.5]dec-2-ene-3,9-dicarboxamide		0												
WUXI_WX141638_Y06A002	CC1c2ncc(COCC(=O)N(C)C)n2CCN1Cc1cccs1	131660479	JKGPFRNZIXNBJD-UHFFFAOYSA-N	N,N-dimethyl-2-[[8-methyl-7-(thiophen-2-ylmethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-3-yl]methoxy]acetamide		0												
WX105417_Y10A002	O=C1N(Cc2ccncc2)CCOC12CN(Cc1cccs1)CC2c1cccnc1	131669915	PEBRGZHAEDBTTO-UHFFFAOYSA-N	4-pyridin-3-yl-9-(pyridin-4-ylmethyl)-2-(thiophen-2-ylmethyl)-6-oxa-2,9-diazaspiro[4.5]decan-10-one		0												
WX140635_X01Y07A049	COCC1CN(C(=O)c2ccncc2)Cc2c1cnn2CC1CC1	131638604	KSTKXSUDDHBWCS-UHFFFAOYSA-N	[1-(cyclopropylmethyl)-4-(methoxymethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridin-6-yl]-pyridin-4-ylmethanone		0												
WUXI_WX100012_Y14Z143	Cc1nc(CN2CCC3(CCN(C(=O)C4CCOC4)CC3)C2)cs1	131662044	HMFKTSWBUCLBMZ-UHFFFAOYSA-N	[2-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,8-diazaspiro[4.5]decan-8-yl]-(oxolan-3-yl)methanone		0												
WUXI_WX100460_Y07Z006	Cn1cc(CN2CC(C(=O)N3CC=CC3)C3(CCOCC3)C2)cn1	131648376	MORZTYDUPRSVRM-UHFFFAOYSA-N	2,5-dihydropyrrol-1-yl-[2-[(1-methylpyrazol-4-yl)methyl]-8-oxa-2-azaspiro[4.5]decan-4-yl]methanone		0												
WX100035_X07Y27	COc1ccc(CN2CCCC3(CCC(=O)N3CC(=O)N3CCCC3)CC2)cc1	131681380	JDRQVBWUEDYOCU-UHFFFAOYSA-N	9-[(4-methoxyphenyl)methyl]-1-(2-oxo-2-pyrrolidin-1-ylethyl)-1,9-diazaspiro[4.6]undecan-2-one		0												
WUXI_WX141638_Y06A021	CC1c2ncc(COCC(=O)N(C)C)n2CCN1Cc1cccnc1	131662752	JOAAWDADLUBYQI-UHFFFAOYSA-N	N,N-dimethyl-2-[[8-methyl-7-(pyridin-3-ylmethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-3-yl]methoxy]acetamide		0												
WX110466_X03Y04A015	Cn1cc(CN2C[C@@H]3CN(Cc4ccc(F)cc4)CCC[C@]3(C(=O)N3CCOCC3)C2)cn1	97378935	SNBVHLGXKFOFAI-DHLKQENFSA-N	[(3aS,8aR)-5-[(4-fluorophenyl)methyl]-2-[(1-methylpyrazol-4-yl)methyl]-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepin-8a-yl]-morpholin-4-ylmethanone		0												
WX140044_X02Y20Z126	CN(C)c1nc(N2CCOCC2)nc2c1CCN(C(=O)Cc1cccc(F)c1)CC2	97515875	WCHDFQSDVBVFDV-UHFFFAOYSA-N	1-[4-(dimethylamino)-2-morpholin-4-yl-5,6,8,9-tetrahydropyrimido[4,5-d]azepin-7-yl]-2-(3-fluorophenyl)ethanone		0												
WX111735_X16Y05	CCN(CCOC)C(=O)C[C@@H]1OC[C@H]2CN(Cc3cc(C)n[nH]3)CC[C@H]21	131685640	NWAGDSFTUKJCPI-NXHRZFHOSA-N	2-[(1S,3aR,7aR)-5-[(5-methyl-1H-pyrazol-3-yl)methyl]-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-1-yl]-N-ethyl-N-(2-methoxyethyl)acetamide		0												
WX140122_Y01Z072	CN(C)Cc1nc2c(o1)CN(C(=O)NCc1cccc(F)c1)C2	97520330	WAJJNOLMKNXHDM-UHFFFAOYSA-N	2-[(dimethylamino)methyl]-N-[(3-fluorophenyl)methyl]-4,6-dihydropyrrolo[3,4-d][1,3]oxazole-5-carboxamide		0												
WX115727_Y05Z78	COCCN1CCC2(c3ccccc3)CCN(C(=O)COC)C2CC1=O	131670608	XGZAGZILHHUFGW-UHFFFAOYSA-N	1-(2-methoxyacetyl)-6-(2-methoxyethyl)-3a-phenyl-2,3,4,5,8,8a-hexahydropyrrolo[2,3-d]azepin-7-one		0												
WX14010510_Y02Z137	COCc1ncn2c1CN(C(=O)c1cc(C)oc1C)CC2	97520204	ZXGOEAPLJCRPOU-UHFFFAOYSA-N	(2,5-dimethylfuran-3-yl)-[1-(methoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]methanone		0												
WX141779_Y14A008	Cc1ccc(CN2Cc3ccnn3C(CCNC(=O)N(C)C)C2)o1	131677776	SRHSJWWSBJXCPR-UHFFFAOYSA-N	1,1-dimethyl-3-[2-[5-[(5-methylfuran-2-yl)methyl]-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl]ethyl]urea		0												
WUXI_WX141779_Y19A367	COCC(=O)NCCC1CN(Cc2cnn(C(C)C)c2)Cc2ccnn21	131656653	DUVLUHNPWFRMAP-UHFFFAOYSA-N	2-methoxy-N-[2-[5-[(1-propan-2-ylpyrazol-4-yl)methyl]-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl]ethyl]acetamide		0												
WUXI_WX101610_X07Y17A508	c1cncc(COC[C@@H]2CN(CC3CC3)C[C@@]23CCN(CC2CC2)C3)c1	97487175	YVTSXQXOJHRKGD-VXKWHMMOSA-N	(4S,5S)-2,7-bis(cyclopropylmethyl)-4-(pyridin-3-ylmethoxymethyl)-2,7-diazaspiro[4.4]nonane		0												
WUXI_WX105325_Y02A544	CN1CC(c2ccccc2)C2(CCN(C(=O)[C@H]3CCCO3)CC2)C1=O	131638978	QCEOUTGVTNLEOF-ZYMOGRSISA-N	2-methyl-8-[(2R)-oxolane-2-carbonyl]-4-phenyl-2,8-diazaspiro[4.5]decan-1-one		0												
WX100144_Y04A593	Cc1ccccc1N1CC2(CCN(CCO)C2)CC1=O	131661154	WEPAXOOTBSFMOL-UHFFFAOYSA-N	7-(2-hydroxyethyl)-2-(2-methylphenyl)-2,7-diazaspiro[4.4]nonan-3-one		0												
WUXI_WX190016_X01Y08A534	Cc1nc(CN2CCN(C(=O)CC3CC3)Cc3cccnc32)cs1	97469043	LEMFNUXAIXVBTB-UHFFFAOYSA-N	2-cyclopropyl-1-[1-[(2-methyl-1,3-thiazol-4-yl)methyl]-3,5-dihydro-2H-pyrido[2,3-e][1,4]diazepin-4-yl]ethanone		0												
WX110466A_Y30A008	CCOC(=O)[C@]12CCCN(Cc3ccc(C)o3)C[C@H]1CN(Cc1ccoc1)C2	97378773	PIWHXJBDLHAFRC-UGKGYDQZSA-N	ethyl (3aR,8aR)-2-(furan-3-ylmethyl)-5-[(5-methylfuran-2-yl)methyl]-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepine-8a-carboxylate		0												
WUXI_WX190791_Y01AA168	COCCC1CN(C(=O)Cc2ccc3c(c2)OCO3)Cc2ccnn21	131642465	PDYJGGHYOOAYBS-UHFFFAOYSA-N	2-(1,3-benzodioxol-5-yl)-1-[7-(2-methoxyethyl)-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-5-yl]ethanone		0												
WX100125_X04Y03A004	Cc1ccc(N2CCN(CC3CC3)C3(CCN(Cc4ccsc4)CC3)C2=O)cn1	97496025	NSCKNIZMATTYOZ-UHFFFAOYSA-N	1-(cyclopropylmethyl)-4-(6-methyl-3-pyridinyl)-9-(thiophen-3-ylmethyl)-1,4,9-triazaspiro[5.5]undecan-5-one		0												
WUXI_WX110415_Y29A030	Cc1cnc(N2CC[C@H]3[C@H]2CC(=O)N3Cc2cccc(C)n2)nc1	97458834	VESPQMIPVYYBSK-JKSUJKDBSA-N	(3aS,6aR)-4-[(6-methyl-2-pyridinyl)methyl]-1-(5-methylpyrimidin-2-yl)-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrol-5-one		0												
WX11010510_Y04Z102	Cc1cc(C(=O)N2CCC3OCCN(CCN(C)C)C3CC2)c(C)o1	131657157	QEWJOMDRUNQROY-UHFFFAOYSA-N	[4-[2-(dimethylamino)ethyl]-2,3,4a,5,6,8,9,9a-octahydro-[1,4]oxazino[2,3-d]azepin-7-yl]-(2,5-dimethylfuran-3-yl)methanone		0												
WX101045_X04Y04A020	CC[C@@H]1N(Cc2ccccn2)CCC[C@]12CCC(=O)N2CCOC	97375578	BNINFEPMUFSBTR-HKUYNNGSSA-N	(5S,10S)-10-ethyl-1-(2-methoxyethyl)-9-(pyridin-2-ylmethyl)-1,9-diazaspiro[4.5]decan-2-one		0												
WX14008010_X02Y01Z174	CN(C)Cc1nn(C)c2c1CCN(C(=O)Nc1ccc(F)cc1)C2	97516839	FQSKEUYWVPKMRD-UHFFFAOYSA-N	3-[(dimethylamino)methyl]-N-(4-fluorophenyl)-1-methyl-5,7-dihydro-4H-pyrazolo[5,4-c]pyridine-6-carboxamide		0												
WUXI01-0823_X17AY231Z001	CC(=O)N[C@@H]1c2ccccc2[C@@H]2CN(C(=O)Cc3ccsc3)C[C@H]12	97448942	LHFIDWFPDSGIEF-JENIJYKNSA-N	N-[(3aR,4S,8bR)-2-(2-thiophen-3-ylacetyl)-3,3a,4,8b-tetrahydro-1H-indeno[1,2-c]pyrrol-4-yl]acetamide		0												
WUXI_WX110496_Y01A013	CN(C)[C@@H]1COC[C@@H]2CN(Cc3ccccc3)C[C@@H]21	97460230	UHKAYCGIZRZTQR-HRCADAONSA-N	(3aS,7S,7aR)-2-benzyl-N,N-dimethyl-3,3a,4,6,7,7a-hexahydro-1H-pyrano[3,4-c]pyrrol-7-amine		0												
WX100430_X01Y05Z139	COCC(=O)N1CCC2(CC1)CC(COC)N(Cc1ccccn1)C2	118744358	WWLVRCUUBJBFFF-UHFFFAOYSA-N	2-methoxy-1-[3-(methoxymethyl)-2-(pyridin-2-ylmethyl)-2,8-diazaspiro[4.5]decan-8-yl]ethanone		0												
WUXI_WX140644_X03Y02A041	CCOCC1CN(C(=O)c2cscn2)Cc2cn(CC3CC3)nc21	131649802	MOYDVGAHINEWDJ-UHFFFAOYSA-N	[2-(cyclopropylmethyl)-7-(ethoxymethyl)-6,7-dihydro-4H-pyrazolo[4,3-c]pyridin-5-yl]-(1,3-thiazol-4-yl)methanone		0												
WX190058_X02Y08A085	Cc1ccc(C(=O)N2CCC3(CCC(C(=O)Nc4cccnc4)O3)C(C)C2)cc1C	131660027	SIHLECYTWQKVCW-UHFFFAOYSA-N	8-(3,4-dimethylbenzoyl)-6-methyl-N-pyridin-3-yl-1-oxa-8-azaspiro[4.5]decane-2-carboxamide		0												
WX110466A_Y39A008	CCOC(=O)[C@]12CCCN(Cc3ccc(C)o3)C[C@H]1CN(c1ncccn1)C2	97378799	QZXPRXVVQQJGSR-UWJYYQICSA-N	ethyl (3aS,8aR)-5-[(5-methylfuran-2-yl)methyl]-2-pyrimidin-2-yl-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepine-8a-carboxylate		0												
WUXI_WX101823_Y22A093	Cc1cccc(COC2CCOC3(C2)CN(C(=O)c2c(C)noc2C)C3)n1	131652476	CYALCPOZTSKXHS-UHFFFAOYSA-N	(3,5-dimethyl-1,2-oxazol-4-yl)-[8-[(6-methyl-2-pyridinyl)methoxy]-5-oxa-2-azaspiro[3.5]nonan-2-yl]methanone		0												
WX190058_X01Y08A085	Cc1ccc(C(=O)N2CCC3(CCC(C(=O)Nc4cccnc4)O3)CC2)cc1C	131652369	UEQCXDNOCURMOT-UHFFFAOYSA-N	8-(3,4-dimethylbenzoyl)-N-pyridin-3-yl-1-oxa-8-azaspiro[4.5]decane-2-carboxamide		0												
WUXI_WX140657_X01Y07A545	Cn1cnc2c1C(COCC1CCOCC1)CN(S(C)(=O)=O)C2	131655587	IIKSBRBXHOYACP-UHFFFAOYSA-N	1-methyl-5-methylsulfonyl-7-(oxan-4-ylmethoxymethyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridine		0												
WX110302_Y21A593	CCc1cnc(N2CCO[C@@H]3CN(CCO)CC[C@@H]3C2)nc1	97511513	CWWHOFJTPLPAEV-HUUCEWRRSA-N	2-[(5aR,9aS)-4-(5-ethylpyrimidin-2-yl)-2,3,5,5a,6,7,9,9a-octahydropyrido[4,3-f][1,4]oxazepin-8-yl]ethanol		0												
WX100020_Y05A042	COCCN1CCCC12CCCN(C(=O)c1ccno1)C2	131662736	PEZINMJSHPJKIF-UHFFFAOYSA-N	[1-(2-methoxyethyl)-1,9-diazaspiro[4.5]decan-9-yl]-(1,2-oxazol-5-yl)methanone		0												
WX110314_Y23Z022	Cc1cccc(COCC2CC3OCCN(Cc4cccnc4)C3C2)n1	131658937	HATXDVFPWSTOJU-UHFFFAOYSA-N	6-[(6-methyl-2-pyridinyl)methoxymethyl]-4-(pyridin-3-ylmethyl)-3,4a,5,6,7,7a-hexahydro-2H-cyclopenta[b][1,4]oxazine		0												
WX10014410_Y04Z74	Cc1ccccc1N1CC2(CCN(C3CCOCC3)C2)CC1=O	131642932	DOEFSDQGOFPHDZ-UHFFFAOYSA-N	2-(2-methylphenyl)-7-(oxan-4-yl)-2,7-diazaspiro[4.4]nonan-3-one		0												
WX11031010_Y05A010	Cc1ccc(CN2CCOC3C(COCCN(C)C)CCC32)s1	131659432	HEYIOBUAGCPJTH-UHFFFAOYSA-N	N,N-dimethyl-2-[[4-[(5-methylthiophen-2-yl)methyl]-3,4a,5,6,7,7a-hexahydro-2H-cyclopenta[b][1,4]oxazin-7-yl]methoxy]ethanamine		0												
WX100082_Y08A095	O=C(NCc1ccncc1)C1CC12CCN(C(=O)Cc1cccs1)C2	131651766	PYVVCLTUKZPRIV-UHFFFAOYSA-N	N-(pyridin-4-ylmethyl)-5-(2-thiophen-2-ylacetyl)-5-azaspiro[2.4]heptane-2-carboxamide		0												
WUXI_WX160070_Y01A547	CCCS(=O)(=O)N1CCOCC1c1csc(C)n1	131642683	NTCOERPGJLETFE-UHFFFAOYSA-N	3-(2-methyl-1,3-thiazol-4-yl)-4-propylsulfonylmorpholine		0												
WUXI_WX140297_Y03A019	CC(C)N(C)Cc1cn2c(n1)CN(Cc1cccc(C#N)c1)CC2	97467345	LLTHHLJBYDPXTB-UHFFFAOYSA-N	3-[[2-[[methyl(propan-2-yl)amino]methyl]-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl]methyl]benzonitrile		0												
WUXI_WX190208_X01Y03A143	Cc1cc(CN2CCC3(CC2)CN(CCN(C)C)C(=O)CO3)oc1C	97471392	ATTRZWLINJYMSK-UHFFFAOYSA-N	4-[2-(dimethylamino)ethyl]-9-[(4,5-dimethylfuran-2-yl)methyl]-1-oxa-4,9-diazaspiro[5.5]undecan-3-one		0												
WX100068_Y07A003	O=C(NCCN1CCCC1)C1=NOC2(CCN(Cc3ccoc3)C2)C1	131660238	FIUHZTOPLARMTB-UHFFFAOYSA-N	7-(furan-3-ylmethyl)-N-(2-pyrrolidin-1-ylethyl)-1-oxa-2,7-diazaspiro[4.4]non-2-ene-3-carboxamide		0												
WX14010510_Y03Z114	CCOCc1ncn2c1CN(C(=O)c1ccncc1)CC2	97520220	QRWHCBVWWQCVGE-UHFFFAOYSA-N	[1-(ethoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]-pyridin-4-ylmethanone		0												
WUXI_WX101823_Y50AA002	Cn1ccc(C(=O)N2CC3(CC(Oc4ncccn4)CCO3)C2)n1	131659735	BFCFAFFPCWOLCQ-UHFFFAOYSA-N	(1-methylpyrazol-3-yl)-(8-pyrimidin-2-yloxy-5-oxa-2-azaspiro[3.5]nonan-2-yl)methanone		0												
WX100023_Y21B024	Cn1cc(CN2CCCC3(CCN(C(=O)CCc4cncnc4)C3)C2)cn1	131683676	PDOXJBBCJAITFF-UHFFFAOYSA-N	1-[9-[(1-methylpyrazol-4-yl)methyl]-2,9-diazaspiro[4.5]decan-2-yl]-3-pyrimidin-5-ylpropan-1-one		0												
TD10500310_X03Y02Z03	CCN1C(=O)[C@H]2CN(CCOC)C[C@H]2C12CCN(C(=O)c1ccc(OC)cc1)CC2	97439180	NCLJGILFHRSJRD-VQTJNVASSA-N	(3aS,6aR)-5-ethyl-1'-(4-methoxybenzoyl)-2-(2-methoxyethyl)spiro[1,3,3a,6a-tetrahydropyrrolo[3,4-c]pyrrole-4,4'-piperidine]-6-one		0												
WUXI_WX140657_X02Y01A049	COCC1CN(C(=O)c2ccncc2)Cc2ncn(CC3CC3)c21	131655046	QMFCWKIGJFEHJE-UHFFFAOYSA-N	[1-(cyclopropylmethyl)-7-(methoxymethyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridin-5-yl]-pyridin-4-ylmethanone		0												
WX14008010_X03Y03Z169	Cc1ccccc1NC(=O)N1CCc2c(CN3CCCC3)nn(C(C)C)c2C1	97516901	QKOSAIBCAYSPPM-UHFFFAOYSA-N	N-(2-methylphenyl)-1-propan-2-yl-3-(pyrrolidin-1-ylmethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridine-6-carboxamide		0												
WX10005410_Y05Z123	COCCN1CCC2(CCCN(C(=O)c3ccoc3C)C2)C1=O	118739428	FCDHEAAXCYEMIG-UHFFFAOYSA-N	2-(2-methoxyethyl)-9-(2-methylfuran-3-carbonyl)-2,9-diazaspiro[4.5]decan-1-one		0												
WX101045_X04Y04A005	CC[C@@H]1N(Cc2cnn(C)c2)CCC[C@]12CCC(=O)N2CCOC	97375573	OSZSQLHTPVUZAT-WMZOPIPTSA-N	(5S,10S)-10-ethyl-1-(2-methoxyethyl)-9-[(1-methylpyrazol-4-yl)methyl]-1,9-diazaspiro[4.5]decan-2-one		0												
WUXI_WX140632_X03Y01A095	COCC1c2c(cnn2CC2CC2)CCN1C(=O)Cc1cccs1	131662306	LDOICSCGCWQJDQ-UHFFFAOYSA-N	1-[1-(cyclopropylmethyl)-7-(methoxymethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridin-6-yl]-2-thiophen-2-ylethanone		0												
WUXI_WX190222_X02Y01A560	O=C(C1CCOCC1)N1C[C@@H](c2ccccc2)[C@@]2(CCNC2=O)C1	97471867	OXYDMTQQQINANC-QFBILLFUSA-N	(5S,9S)-7-(oxane-4-carbonyl)-9-phenyl-2,7-diazaspiro[4.4]nonan-1-one		0												
WX110314_Y23Z108	Cc1cccc(COCC2C[C@@H]3[C@@H](C2)OCCN3CC2CC2)n1	131650350	FMASDQQWZQSGBS-VOBHOPKGSA-N	(4aR,7aR)-4-(cyclopropylmethyl)-6-[(6-methyl-2-pyridinyl)methoxymethyl]-3,4a,5,6,7,7a-hexahydro-2H-cyclopenta[b][1,4]oxazine		0												
WX14008410_X01Y28Z152	Cc1ccc(C(=O)N2Cc3c(CN4CCCCC4)nn(C)c3C2)cc1F	97519222	IMPPOXATQBHXEP-UHFFFAOYSA-N	(3-fluoro-4-methylphenyl)-[1-methyl-3-(piperidin-1-ylmethyl)-4,6-dihydropyrrolo[3,4-d]pyrazol-5-yl]methanone		0												
